SSIP, SDFP, SDFB, SFE, RFIP, ENTROPY,
21,1.9125855113226256,192.51618495815282,21,0.890625,1.7350958496147255
21,2.414526814312554,242.53712277417574,21,0.90625,1.7413138493478215
21,2.969621498509866,297.2930804177289,21,1.0,1.7608889569175061
21,3.5514775883606804,354.58743420125006,21,0.890625,1.7616067540818399
21,3.332378182614025,333.1100642057346,21,1.0,1.761292926502841
21,3.975493950260953,396.13707413778826,21,0.9230769230769231,1.7460768852374662
21,4.648935796804058,462.0200569200788,21,1.0,1.7514643747886
21,4.637305643649052,460.6808790080367,21,0.9375,1.737543371598616
20,4.580077117139966,454.60980167289495,20,1.0,1.7570011868686632
21,3.8270811125450988,380.0878158861703,21,1.0,1.75266471351935
21,2.0831798189054003,209.3242051917435,21,1.0,1.7575808441401992
21,2.588623130643729,259.4381663721294,21,1.0,1.7436335185961283
21,3.153147130216452,314.96656292037954,21,0.9538461538461539,1.7460201662961996
21,2.895252819511431,289.6385441661152,21,0.9841269841269841,1.7464992619609676
21,3.4699221996936287,346.36072645267285,21,1.0,1.7542504517905166
21,4.106724295737171,408.7769972632997,21,1.0,1.7749988612161764
21,4.109419011679789,409.1612896539072,21,1.0,1.7650355928570962
21,4.677966865142163,464.9700893911665,21,1.0,1.7581264403148333
21,4.753665216367661,471.98999989605346,21,1.0,1.7596585935514124
21,1.7993243977967293,181.06751677560177,21,1.0,1.7535194096853248
21,2.2449012921599185,225.4216594170392,21,1.0,1.7570773089274254
21,2.7789262890085102,278.2251400819776,21,0.9692307692307692,1.7478158554949197
21,3.3355839867773325,333.0176826222296,21,0.9384615384615385,1.7455123984172929
21,3.0438769320962895,304.509366120915,21,1.0,1.7493318812081553
21,3.6636873280371414,365.3782999436702,21,1.0,1.7554060615107476
21,4.252712307400382,423.03267325575865,21,0.953125,1.7530363733972332
21,4.242890173190413,421.6944233188988,21,0.6615384615384615,1.7399113156108954
21,4.808671565226951,477.3038738115956,21,0.890625,1.7377914153299654
21,4.846176665237234,480.66489668584376,21,1.0,1.7562867832917433
21,1.9131527374049055,192.49018347941444,21,0.9047619047619048,1.7491089605687609
20,2.437619980748359,244.72479874281274,20,0.7419354838709677,1.746221499463879
21,2.9931370906142525,299.6735216002185,21,1.0,1.761158935644466
21,3.6242434314954783,361.483128322251,21,0.9047619047619048,1.7584129729586007
21,3.307962094905175,330.54242873582257,21,0.9047619047619048,1.7526888698893706
21,3.913529593004655,389.95047256580517,21,0.7936507936507936,1.740843560895579
21,4.6489574859446305,462.2456887016167,21,0.9375,1.745094096586369
21,4.607452913328817,458.07936776490476,21,0.9692307692307692,1.746479783239349
21,4.5878813798479525,455.73579845003275,21,1.0,1.7554746307981859
21,3.088155371918329,308.0216904680947,21,1.0,1.760720068841582
21,2.4797941848347045,249.50121129361136,21,1.0,1.7544703619263775
21,3.104531303141968,311.26022376104476,21,1.0,1.7505425506942487
21,3.7588895674702987,375.63008482328684,21,1.0,1.763855015532775
21,3.8239461066976665,382.2417563404665,21,1.0,1.7630397218707525
21,4.5250759694583085,451.3321736350939,21,1.0,1.7625607620076968
21,4.761235775980119,474.47726903308643,21,0.9076923076923077,1.7521950629456466
21,5.0032340177435675,497.772456688559,21,0.96875,1.7532053105491086
21,5.23056507626668,519.9426837341479,21,0.9384615384615385,1.7556625134256956
21,5.3706095577839825,533.7498466459555,21,1.0,1.7621806645779898
21,2.845956661918973,284.9925547268312,21,1.0,1.7653567940694763
21,3.4132043140104256,341.6282884175953,21,0.9230769230769231,1.7491932125203253
21,4.0561894972883525,404.910346279292,21,1.0,1.7525179505431023
21,4.063727767049228,405.95939147928806,21,0.921875,1.7406962044525376
21,4.146402724718809,413.945597754101,21,0.8769230769230769,1.7387611982715914
21,4.9123906512740545,489.203144362558,21,0.9076923076923077,1.7473189507700952
20,5.083496362049024,505.95586099230206,20,0.9032258064516129,1.7593815325713855
21,5.266421186010818,523.6623079327227,21,1.0,1.7604941448210079
21,5.406088438954638,537.0922876276285,21,1.0,1.764113518938431
21,5.568646629197699,552.9452100472481,21,1.0,1.7727280397872842
21,2.9793761168014967,298.0195045654843,21,1.0,1.7568828679806028
21,3.692964783055599,368.74004694665626,21,1.0,1.7461104812361756
21,3.628061354189757,362.7878934123502,21,0.8461538461538461,1.7365134880523014
21,4.339772606750881,432.90531933768796,21,0.9692307692307692,1.7376590954768154
21,4.348035171252085,433.68430358054417,21,0.96875,1.745821343645957
21,4.4913987588317665,447.5774308929947,21,0.796875,1.747163765558653
21,5.2092613864559905,518.0045009293539,21,0.9365079365079365,1.7483410802238455
21,5.450385915775729,541.5756421305815,21,1.0,1.765479660638633
21,5.139454143086489,510.72846209007076,21,1.0,1.7597554601415812
21,4.119806759900235,409.9963869997385,21,1.0,1.7652189351300331
21,3.1313003138423117,313.2703914283311,21,1.0,1.7644108725536622
21,3.81328646334671,380.6889912513357,21,0.9365079365079365,1.7464918488981114
21,3.7755315147570854,377.14567562495546,21,0.7538461538461538,1.733752305145666
21,3.852404859233514,384.7361696834924,21,1.0,1.759439552802333
21,4.580097139601817,456.1961292018496,21,1.0,1.7609214980743386
21,4.749554365060649,472.8780815389946,21,1.0,1.7658577788965168
21,4.971165747477034,494.3614077327998,21,1.0,1.7595342964524048
21,5.149557734776192,511.914108841733,21,0.921875,1.744468000754454
21,5.296316427587199,526.1670336512921,21,1.0,1.7368033242611989
21,2.7852620691356984,278.73864448441196,21,0.875,1.7456891336025724
21,3.324048326788343,332.1592953414638,21,1.0,1.7511195644752926
21,3.9835408304612163,397.18509103413277,21,1.0,1.7638932864678774
21,3.973346899336664,396.4692146171973,21,1.0,1.7726577453112133
21,4.082770714820198,407.54902852130044,21,0.9692307692307692,1.754230723421203
21,4.815287007007478,479.9145050872626,21,0.8,1.7402969445921241
21,4.918855827734074,489.74622265344397,21,0.9230769230769231,1.7463563849040695
21,5.115558047123748,508.8121550992024,21,0.8923076923076924,1.757502793661248
21,5.286060060807995,525.0958828001905,21,1.0,1.7674088816528082
21,5.536010961055305,549.7015612681383,21,1.0,1.755210810699117
21,2.9488072146072333,294.8689485826031,21,1.0,1.7269402216823404
21,3.551998654733159,354.7474189333277,21,1.0,1.7478380404328138
21,3.4901384881787525,348.86648950565603,21,0.9384615384615385,1.75633593291786
21,4.154006140184128,414.1440874680671,21,0.9538461538461539,1.7548025359197743
21,4.23419998721574,422.31652924564713,21,0.8923076923076924,1.7508080443069296
21,4.971420892708203,494.9737263896629,21,0.9230769230769231,1.7457815357408206
21,5.198502549112086,517.2342886665538,21,1.0,1.7562012861209484
21,5.389895733821588,535.7567347363508,21,1.0,1.7578006125583003
21,5.126686939586,509.5730861066269,21,1.0,1.752716308167351
21,5.254061146927731,521.8765747325122,21,0.8769230769230769,1.7520035178488564
21,3.0439786088668432,304.6416280506335,21,0.9230769230769231,1.7542227788449118
21,3.69901956609244,369.62526158171454,21,0.9538461538461539,1.7602737246779836
21,3.6680531630519226,366.75723537760706,21,0.9230769230769231,1.7533602073650787
21,4.399036220604453,438.64894913191824,21,0.9230769230769231,1.7519718100541204
21,4.452665166345464,444.0010168819895,21,1.0,1.7576066331432763
21,4.638404457672269,462.0833522364251,21,1.0,1.7609741062831292
21,5.418530856396739,538.7577707063908,21,0.9846153846153847,1.7576877289317985
21,5.137826490886948,510.704188590228,21,1.0,1.7563452496736283
21,5.342188041605322,530.6524382560203,21,1.0,1.742520638747753
21,4.343851703160182,431.8578365047112,21,0.9047619047619048,1.7375249910463084
21,3.2919750910357752,329.12828763602533,21,1.0,1.7417544518620627
21,3.9033607736087332,389.6390131291852,21,1.0,1.745370177822617
21,3.8647936475559277,385.9946482342291,21,0.8125,1.7501947969414748
21,3.904799804282925,389.99707698993114,21,1.0,1.7636509005868568
21,4.635858365140646,462.1237142201271,21,0.9384615384615385,1.7604760322815534
21,4.786037255837645,476.863857727898,21,1.0,1.7629376797926997
21,5.111077052401594,508.58689129025043,21,0.9375,1.764763785775477
21,5.25111526275923,521.9691772589151,21,0.890625,1.7474355429728758
21,5.40457943163531,536.8120189212326,21,0.921875,1.7385376064566116
21,2.8521650498607904,285.3488154277213,21,1.0,1.756510566068426
21,3.437632604757073,343.4835993239978,21,1.0,1.7626131441022421
21,3.367923369151734,336.8720678687763,21,1.0,1.762263052278705
21,4.043998808590413,403.66462761589935,21,1.0,1.7687461429415579
21,4.1314773625804095,412.3429897085645,21,0.9230769230769231,1.7511109322238831
21,4.864507342959164,484.61732058662847,21,1.0,1.7575966765398328
21,4.9855737303916765,496.144816260496,21,1.0,1.750694758196883
21,5.16529389234862,513.7104750884724,21,1.0,1.7638410555724398
21,5.345823812928626,531.1892533491813,21,0.9384615384615385,1.7550528164185142
21,5.631001445133045,559.2732288939834,21,1.0,1.7701785514429396
21,3.03548157702527,303.7906535279141,21,0.9538461538461539,1.7591841223886937
21,3.6288361327279497,362.66031953943246,21,1.0,1.7675324537673043
21,3.5772149111414167,357.7484641631104,21,0.9076923076923077,1.7567370279153682
21,4.243771302962403,423.08137188653376,21,1.0,1.751213302689684
21,4.347229422854453,433.09684695114305,21,1.0,1.7523559721603015
21,4.515324314692338,449.97154468833025,21,0.984375,1.7508427793544807
21,5.280136124069091,525.3347470891812,21,1.0,1.7490478979880075
21,5.499536158548616,547.0274739453438,21,1.0,1.7440018303525482
21,5.185180563209617,515.3395144402009,21,1.0,1.7499388611043762
21,4.324956140711138,430.26676914276686,21,0.90625,1.7588045854944923
21,3.274176471846141,327.57446842970137,21,0.9076923076923077,1.7730420874948514
21,3.9079625623637657,390.3146579808957,21,1.0,1.7644906475740427
21,3.8244556195635315,382.3221092842738,21,0.96875,1.749345603500658
21,3.8589397878102005,385.69705255607465,21,0.859375,1.7492524291424458
21,4.572665050826612,455.92834640432136,21,1.0,1.757044826011204
21,4.712813630326263,469.50937990091006,21,1.0,1.7610236795786505
21,4.9492803224506225,492.3757697959261,21,0.9230769230769231,1.755233812365507
21,5.13328179326242,510.11777931779085,21,0.8461538461538461,1.746526199776408
21,5.355379149076675,531.6593264521412,21,0.921875,1.736106993104174
21,2.7811585627322954,278.11165848123153,21,0.8615384615384616,1.7498823157144456
21,3.365711880886451,336.3245768329579,21,0.9076923076923077,1.7485742741516672
21,4.146420946400824,413.36910148791225,21,1.0,1.7550071076409197
21,4.0660327374754655,405.9683936657576,21,0.9076923076923077,1.7506605334062288
21,4.099282761634366,409.69438556579325,21,0.796875,1.7525371613826553
21,4.82594736737067,480.94163668887023,21,0.875,1.7584473622902286
21,4.982339821186593,496.1572305304656,21,1.0,1.7619528897509207
21,5.151902482832748,512.3572848243422,21,1.0,1.7532648970015192
21,5.380578701726721,534.6988735828115,21,1.0,1.755209937733208
21,5.581639289886545,554.2421993209211,21,0.9384615384615385,1.7533332522180116
21,2.972358047268073,297.2747892268027,21,1.0,1.770745118509509
21,3.540616866844524,353.6413620465492,21,1.0,1.7698632917758033
21,3.5043302091661714,350.5367414437028,21,0.90625,1.753801596131148
21,4.252687595835595,424.05518010394985,21,1.0,1.7558068834726646
21,4.299229632935482,428.8051930888834,21,1.0,1.7633789351781226
21,5.038221744568306,501.5699090971062,21,1.0,1.757421463979174
21,5.2280431926611755,520.3295034867441,21,0.9682539682539683,1.7571945671225442
21,5.3560880504257,532.3873857463709,21,0.9682539682539683,1.749335717401656
21,5.085588240709807,505.5211540666665,21,1.0,1.762058799234332
21,4.754156297932455,472.31480956016395,21,1.0,1.7718562387459016
21,3.133900068586935,313.4733314141371,21,1.0,1.7694310219129823
21,3.7181466244856254,371.4261699074061,21,1.0,1.7703393935792655
21,3.637344654294159,363.8245534303996,21,1.0,1.7588990105319404
21,4.333132508970281,432.18771284813414,21,1.0,1.7590313374168067
21,4.459784118707971,444.5466172788526,21,1.0,1.765326857364228
21,4.620548149032488,460.255689310989,21,0.9523809523809523,1.7548668315739369
21,5.426025075453861,539.5693895429074,21,0.8769230769230769,1.7453242341308248
21,5.054113774909965,502.4851186569944,21,1.0,1.7510816957331579
21,5.299345615057633,526.4059474045171,21,0.90625,1.7563274009184027
21,3.625047227721871,361.025173931275,21,0.8461538461538461,1.7341130994977136
21,3.240171930967246,323.89641077506565,21,0.9538461538461539,1.7322473895472208
21,3.8622175465309176,385.55284661495466,21,1.0,1.742743975316214
21,3.876666959232218,387.31116422052185,21,1.0,1.7579112706137934
21,3.87671690918935,387.5829922465499,21,0.8307692307692308,1.7622231876829577
21,4.6726936676033475,465.70964798554553,21,0.9384615384615385,1.7611073798686072
21,4.9051061601365795,488.19449783831084,21,0.9375,1.7592360975403392
21,5.146129766192202,511.52738571129635,21,0.9375,1.7503957094316944
21,5.32542649276697,529.0988405806281,21,0.8307692307692308,1.7340119802253127
21,5.482757127583734,544.4827288739609,21,1.0,1.7351498951426099
21,2.876097982217511,287.8249216202077,21,0.8615384615384616,1.7374573705185554
21,3.4752725117139076,347.6292300971613,21,0.9384615384615385,1.7526203910815588
21,3.3968493034392844,340.34974621553323,21,1.0,1.7653474422270077
21,4.08695104795215,408.634386695929,21,1.0,1.7673094617416685
21,4.160344229885275,415.70165271876033,21,1.0,1.765976000279667
21,4.8587702957985055,484.4346123071285,21,0.9538461538461539,1.7562603315899667
21,5.139379645491845,511.68791085035116,21,1.0,1.7466062654988073
21,5.422917312172706,539.3752198258068,21,0.9047619047619048,1.7486648282531578
21,5.178490094554779,514.7967878784149,21,1.0,1.739294745865013
21,4.305880639307908,428.32682275619305,21,0.9682539682539683,1.7519935685314005
21,3.277998063710547,327.35993195572263,21,0.9692307692307692,1.7490705900158445
21,3.897959430984916,388.6455822191496,21,1.0,1.7587678856937274
21,3.9263709566072444,391.8568942299671,21,1.0,1.7590187256315821
21,4.091209289882644,408.53866652771995,21,0.875,1.7336486515747673
21,4.85828246506344,483.710262732226,21,0.9384615384615385,1.746589343709895
21,4.988984984189639,496.3548072162065,21,0.8153846153846154,1.7362599286156504
21,5.221022746028112,518.5520968722619,21,1.0,1.751291471390154
21,5.491230839306256,545.2404706179581,21,1.0,1.760289887767394
21,5.275120881648226,523.7496732832316,21,0.8461538461538461,1.7538398585179011
21,3.156938797035432,316.05135248688714,21,0.9230769230769231,1.7570937154537043
21,3.792624396592187,378.85376995878784,21,0.9538461538461539,1.7552124414478973
21,3.8167856177626343,381.3426561641901,21,0.9538461538461539,1.7644462202837037
21,3.943950761283796,393.7750619766276,21,0.9692307692307692,1.7514072407353367
21,4.6846390709404435,466.42137510071296,21,0.9538461538461539,1.7493350869938507
21,4.880376915524735,485.35562946183,21,1.0,1.7465968010782884
21,5.043799832802834,501.278632694686,21,1.0,1.7576622884776592
21,5.324438744515805,528.8233677728385,21,1.0,1.7687116637516518
21,5.593665822871237,555.4023416840682,21,1.0,1.7484460970284983
21,3.0636668261690447,306.498482517838,21,1.0,1.7585772757893656
21,3.6903460714545555,368.6733031596608,21,0.9538461538461539,1.7572711769078968
21,3.651764102849301,365.2221689758029,21,1.0,1.758869992000276
21,4.432952002226706,442.1709744786573,21,0.890625,1.7618207692259362
21,4.4806524523830635,446.86004461274933,21,0.890625,1.7517013041030327
21,4.703934820901521,468.4079754873733,21,0.90625,1.7533930924425294
21,4.987749809368518,495.94406720150744,21,1.0,1.7658950664459199
21,5.250719099470338,521.5827263789192,21,1.0,1.76787633639033
21,5.545750453755331,550.5368573816074,21,0.9230769230769231,1.7583263057011904
21,2.9184271643995245,292.0276852989235,21,1.0,1.7599442220565575
21,3.5578431148648733,355.58207114414694,21,0.8461538461538461,1.7490649448590463
21,3.4804573888486674,348.4686939693881,21,0.9230769230769231,1.7488585659393794
21,4.2523107520663945,424.3233580524429,21,0.75,1.747751485491695
21,4.311061953705385,430.05951327448247,21,0.734375,1.7399987931111163
